timestamp,consumption,production,net_production,date
2023-06-04 21:00:00,3171.1604,0.0,-3171.1604,2023-06-04
2023-06-04 21:15:00,2480.7302,0.0,-2480.7302,2023-06-04
2023-06-04 21:30:00,2165.0154,0.0,-2165.0154,2023-06-04
2023-06-04 21:45:00,2228.0657,0.0,-2228.0657,2023-06-04
2023-06-04 22:00:00,2345.7615,0.0,-2345.7615,2023-06-04
2023-06-04 22:15:00,2019.2959,0.0,-2019.2959,2023-06-04
2023-06-04 22:30:00,1360.6218,0.0,-1360.6218,2023-06-04
2023-06-04 22:45:00,679.0741,0.0,-679.0741,2023-06-04
2023-06-04 23:00:00,1289.9766,0.0,-1289.9766,2023-06-04
2023-06-04 23:15:00,1216.8086,0.0,-1216.8086,2023-06-04
2023-06-04 23:30:00,1294.8998,0.0,-1294.8998,2023-06-04
2023-06-04 23:45:00,480.7392,0.0,-480.7392,2023-06-04
2023-06-05 00:00:00,1337.407,0.0,-1337.407,2023-06-05
2023-06-05 00:15:00,410.21066,0.0,-410.21066,2023-06-05
2023-06-05 00:30:00,1395.8859,0.0,-1395.8859,2023-06-05
2023-06-05 00:45:00,480.18506,0.0,-480.18506,2023-06-05
2023-06-05 01:00:00,1273.192,0.0,-1273.192,2023-06-05
2023-06-05 01:15:00,369.5536,0.0,-369.5536,2023-06-05
2023-06-05 01:30:00,405.0416,0.0,-405.0416,2023-06-05
2023-06-05 01:45:00,1159.4368,0.0,-1159.4368,2023-06-05
2023-06-05 02:00:00,365.44534,0.0,-365.44534,2023-06-05
2023-06-05 02:15:00,518.3147,0.0,-518.3147,2023-06-05
2023-06-05 02:30:00,1278.624,0.0,-1278.624,2023-06-05
2023-06-05 02:45:00,469.40854,0.0,-469.40854,2023-06-05
2023-06-05 03:00:00,360.96906,0.0,-360.96906,2023-06-05
2023-06-05 03:15:00,364.2432,0.0,-364.2432,2023-06-05
2023-06-05 03:30:00,364.26932,0.0,-364.26932,2023-06-05
2023-06-05 03:45:00,432.98132,0.0,-432.98132,2023-06-05
2023-06-05 04:00:00,476.14026,0.0,-476.14026,2023-06-05
2023-06-05 04:15:00,475.98615,0.0,-475.98615,2023-06-05
2023-06-05 04:30:00,468.81174,0.0,-468.81174,2023-06-05
2023-06-05 04:45:00,364.38187,0.0,-364.38187,2023-06-05
2023-06-05 05:00:00,360.64746,0.0,-360.64746,2023-06-05
2023-06-05 05:15:00,424.94135,0.0,-424.94135,2023-06-05
2023-06-05 05:30:00,369.4804,0.0,-369.4804,2023-06-05
2023-06-05 05:45:00,437.0128,0.0,-437.0128,2023-06-05
2023-06-05 06:00:00,453.2443,54.15893,-399.08537,2023-06-05
2023-06-05 06:15:00,436.01495,223.37761,-212.63734,2023-06-05
2023-06-05 06:30:00,333.95258,467.0027,133.05012,2023-06-05
2023-06-05 06:45:00,376.00586,492.7168,116.71094,2023-06-05
2023-06-05 07:00:00,342.68427,622.6624,279.97813,2023-06-05
2023-06-05 07:15:00,1018.7131,1249.2219,230.50879999999995,2023-06-05
2023-06-05 07:30:00,1164.0133,2227.5754,1063.5621,2023-06-05
2023-06-05 07:45:00,716.19727,3095.335,2379.13773,2023-06-05
2023-06-05 08:00:00,704.4973,3387.409,2682.9117,2023-06-05
2023-06-05 08:15:00,526.7988,3680.1626,3153.3638,2023-06-05
2023-06-05 08:30:00,1670.3445,4082.7205,2412.376,2023-06-05
2023-06-05 08:45:00,750.8479,4534.0293,3783.1814000000004,2023-06-05
2023-06-05 09:00:00,708.459,5038.2134,4329.7544,2023-06-05
2023-06-05 09:15:00,657.5747,5585.2227,4927.648,2023-06-05
2023-06-05 09:30:00,582.68506,6108.2,5525.51494,2023-06-05
2023-06-05 09:45:00,590.8882,6640.7705,6049.882299999999,2023-06-05
2023-06-05 10:00:00,509.58496,7427.058,6917.47304,2023-06-05
2023-06-05 10:15:00,509.6051,2135.4868,1625.8817000000001,2023-06-05
2023-06-05 10:30:00,457.57812,9002.964,8545.38588,2023-06-05
2023-06-05 10:45:00,491.94434,9053.31,8561.36566,2023-06-05
2023-06-05 11:00:00,599.2324,8999.504,8400.2716,2023-06-05
2023-06-05 11:15:00,1486.2305,9776.424,8290.193500000001,2023-06-05
2023-06-05 11:30:00,518.8899,9759.961,9241.0711,2023-06-05
2023-06-05 11:45:00,1911.9707,9892.9375,7980.9668,2023-06-05
2023-06-05 12:00:00,2706.4224,10394.565,7688.142600000001,2023-06-05
2023-06-05 12:15:00,569.1006,7523.1616,6954.061000000001,2023-06-05
2023-06-05 12:30:00,1518.5928,10327.301,8808.7082,2023-06-05
2023-06-05 12:45:00,2390.4878,10196.041,7805.553199999999,2023-06-05
2023-06-05 13:00:00,601.77246,10258.264,9656.491539999999,2023-06-05
2023-06-05 13:15:00,1515.751,10443.784,8928.033,2023-06-05
2023-06-05 13:30:00,1604.688,7712.6587,6107.9707,2023-06-05
2023-06-05 13:45:00,520.51953,9022.152,8501.63247,2023-06-05
2023-06-05 14:00:00,1559.9873,9583.784,8023.7967,2023-06-05
2023-06-05 14:15:00,1513.3423,7943.7363,6430.393999999999,2023-06-05
2023-06-05 14:30:00,2327.3994,8211.87,5884.470600000001,2023-06-05
2023-06-05 14:45:00,1389.9467,2930.0095,1540.0628000000002,2023-06-05
2023-06-05 15:00:00,1435.9629,8447.986,7012.0231,2023-06-05
2023-06-05 15:15:00,2475.5425,7878.606,5403.0635,2023-06-05
2023-06-05 15:30:00,1629.771,8445.876,6816.1050000000005,2023-06-05
2023-06-05 15:45:00,1401.9314,5918.3037,4516.372300000001,2023-06-05
2023-06-05 16:00:00,389.69922,7403.491,7013.79178,2023-06-05
2023-06-05 16:15:00,1285.5952,6456.861,5171.2658,2023-06-05
2023-06-05 16:30:00,1350.96,5609.863,4258.903,2023-06-05
2023-06-05 16:45:00,2403.583,5245.721,2842.1379999999995,2023-06-05
2023-06-05 17:00:00,1402.5557,4765.445,3362.8893,2023-06-05
2023-06-05 17:15:00,1342.5007,3721.5408,2379.0401,2023-06-05
2023-06-05 17:30:00,2555.7344,3038.4219,482.6875,2023-06-05
2023-06-05 17:45:00,4456.099,2341.5962,-2114.5028,2023-06-05
2023-06-05 18:00:00,2620.7388,2887.3948,266.65599999999995,2023-06-05
2023-06-05 18:15:00,2956.2122,2453.227,-502.9852000000001,2023-06-05
2023-06-05 18:30:00,3537.5835,2341.0022,-1196.5813000000003,2023-06-05
2023-06-05 18:45:00,3240.6133,1714.9851,-1525.6281999999999,2023-06-05
2023-06-05 19:00:00,3172.4067,1398.2405,-1774.1662,2023-06-05
2023-06-05 19:15:00,2577.6025,699.3904,-1878.2121,2023-06-05
2023-06-05 19:30:00,3304.1611,397.0448,-2907.1162999999997,2023-06-05
2023-06-05 19:45:00,3363.5388,238.22507,-3125.31373,2023-06-05
2023-06-05 20:00:00,3406.462,67.11573,-3339.34627,2023-06-05
2023-06-05 20:15:00,3394.6963,0.0,-3394.6963,2023-06-05
2023-06-05 20:30:00,3282.888,0.0,-3282.888,2023-06-05
2023-06-05 20:45:00,3493.4368,0.0,-3493.4368,2023-06-05
2023-06-05 21:00:00,3573.7761,0.0,-3573.7761,2023-06-05
2023-06-05 21:15:00,3440.3354,0.0,-3440.3354,2023-06-05
2023-06-05 21:30:00,3401.2783,0.0,-3401.2783,2023-06-05
2023-06-05 21:45:00,3298.9573,0.0,-3298.9573,2023-06-05
2023-06-05 22:00:00,3526.5862,0.0,-3526.5862,2023-06-05
2023-06-05 22:15:00,2786.7937,0.0,-2786.7937,2023-06-05
2023-06-05 22:30:00,3248.3823,0.0,-3248.3823,2023-06-05
2023-06-05 22:45:00,2124.0159,0.0,-2124.0159,2023-06-05
2023-06-05 23:00:00,2158.4097,0.0,-2158.4097,2023-06-05
2023-06-05 23:15:00,1305.1477,0.0,-1305.1477,2023-06-05
2023-06-05 23:30:00,2116.0503,0.0,-2116.0503,2023-06-05
2023-06-05 23:45:00,1432.6837,0.0,-1432.6837,2023-06-05
2023-06-06 00:00:00,2052.512,0.0,-2052.512,2023-06-06
2023-06-06 00:15:00,1294.4384,0.0,-1294.4384,2023-06-06
2023-06-06 00:30:00,1293.1984,0.0,-1293.1984,2023-06-06
2023-06-06 00:45:00,1398.7141,0.0,-1398.7141,2023-06-06
2023-06-06 01:00:00,1365.8458,0.0,-1365.8458,2023-06-06
2023-06-06 01:15:00,391.18985,0.0,-391.18985,2023-06-06
2023-06-06 01:30:00,1228.8651,0.0,-1228.8651,2023-06-06
2023-06-06 01:45:00,1280.2347,0.0,-1280.2347,2023-06-06
2023-06-06 02:00:00,456.04694,0.0,-456.04694,2023-06-06
2023-06-06 02:15:00,1227.2848,0.0,-1227.2848,2023-06-06
2023-06-06 02:30:00,346.5264,0.0,-346.5264,2023-06-06
2023-06-06 02:45:00,1180.464,0.0,-1180.464,2023-06-06
2023-06-06 03:00:00,434.536,0.0,-434.536,2023-06-06
2023-06-06 03:15:00,456.87732,0.0,-456.87732,2023-06-06
2023-06-06 03:30:00,1257.0762,0.0,-1257.0762,2023-06-06
2023-06-06 03:45:00,350.04373,0.0,-350.04373,2023-06-06
2023-06-06 04:00:00,1146.5851,0.0,-1146.5851,2023-06-06
2023-06-06 04:15:00,408.50134,0.0,-408.50134,2023-06-06
2023-06-06 04:30:00,498.63037,0.0,-498.63037,2023-06-06
2023-06-06 04:45:00,452.9915,0.0,-452.9915,2023-06-06
2023-06-06 05:00:00,350.29172,0.0,-350.29172,2023-06-06
2023-06-06 05:15:00,350.05814,0.0,-350.05814,2023-06-06
2023-06-06 05:30:00,389.13385,0.0,-389.13385,2023-06-06
2023-06-06 05:45:00,1278.6416,0.0,-1278.6416,2023-06-06
2023-06-06 06:00:00,504.19946,25.995733,-478.20372699999996,2023-06-06
2023-06-06 06:15:00,281.14453,146.75146,-134.39306999999997,2023-06-06
2023-06-06 06:30:00,330.66132,296.75305,-33.908270000000016,2023-06-06
2023-06-06 06:45:00,424.19147,364.28265,-59.90881999999999,2023-06-06
2023-06-06 07:00:00,538.4016,457.16534,-81.23626000000002,2023-06-06
2023-06-06 07:15:00,961.3936,467.43787,-493.95573,2023-06-06
2023-06-06 07:30:00,1269.857,1139.0187,-130.8382999999999,2023-06-06
2023-06-06 07:45:00,569.9429,1917.824,1347.8811,2023-06-06
2023-06-06 08:00:00,553.1583,1900.1914,1347.0330999999999,2023-06-06
2023-06-06 08:15:00,544.48804,2119.017,1574.5289599999999,2023-06-06
2023-06-06 08:30:00,498.87183,3207.7776,2708.90577,2023-06-06
2023-06-06 08:45:00,1081.5183,3792.0544,2710.5361000000003,2023-06-06
2023-06-06 09:00:00,628.1509,4214.764,3586.6131,2023-06-06
2023-06-06 09:15:00,586.8159,4794.0254,4207.209500000001,2023-06-06
2023-06-06 09:30:00,593.40137,5397.4634,4804.062029999999,2023-06-06
2023-06-06 09:45:00,691.8091,5837.248,5145.438899999999,2023-06-06
2023-06-06 10:00:00,460.5078,6148.1665,5687.6587,2023-06-06
2023-06-06 10:15:00,551.3418,6621.1064,6069.7645999999995,2023-06-06
2023-06-06 10:30:00,489.17822,6195.572,5706.39378,2023-06-06
2023-06-06 10:45:00,522.8081,5449.5747,4926.7666,2023-06-06
2023-06-06 11:00:00,529.1006,6916.585,6387.4844,2023-06-06
2023-06-06 11:15:00,1332.5659,7756.796,6424.230100000001,2023-06-06
2023-06-06 11:30:00,504.52637,8482.546,7978.019630000001,2023-06-06
2023-06-06 11:45:00,1416.8604,5916.127,4499.266600000001,2023-06-06
2023-06-06 12:00:00,2024.4272,9128.661,7104.2338,2023-06-06
2023-06-06 12:15:00,2219.029,5613.993,3394.9640000000004,2023-06-06
2023-06-06 12:30:00,1584.3428,7547.5635,5963.2207,2023-06-06
2023-06-06 12:45:00,2371.0044,7824.1904,5453.186000000001,2023-06-06
2023-06-06 13:00:00,1370.9219,9202.551,7831.629099999999,2023-06-06
2023-06-06 13:15:00,1656.8345,4112.9043,2456.0698,2023-06-06
2023-06-06 13:30:00,496.79443,5723.7837,5226.98927,2023-06-06
2023-06-06 13:45:00,1751.7927,4746.1143,2994.3216,2023-06-06
2023-06-06 14:00:00,1487.0127,4237.534,2750.5212999999994,2023-06-06
2023-06-06 14:15:00,1507.2554,7040.4175,5533.1621,2023-06-06
2023-06-06 14:30:00,1525.331,8337.342,6812.011,2023-06-06
2023-06-06 14:45:00,1410.331,8421.26,7010.929,2023-06-06
2023-06-06 15:00:00,2409.937,8121.4434,5711.5064,2023-06-06
2023-06-06 15:15:00,1593.5356,5741.4956,4147.96,2023-06-06
2023-06-06 15:30:00,2438.9917,6102.7275,3663.7358,2023-06-06
2023-06-06 15:45:00,1573.1968,7112.262,5539.0652,2023-06-06
2023-06-06 16:00:00,1686.8296,6263.0923,4576.2627,2023-06-06
2023-06-06 16:15:00,1380.9727,5470.508,4089.5352999999996,2023-06-06
2023-06-06 16:30:00,1737.1462,4375.246,2638.0998,2023-06-06
2023-06-06 16:45:00,2467.669,4728.2764,2260.6074,2023-06-06
2023-06-06 17:00:00,2376.279,4456.774,2080.4950000000003,2023-06-06
2023-06-06 17:15:00,2457.292,4157.5674,1700.2754,2023-06-06
2023-06-06 17:30:00,1476.2034,3640.8635,2164.6601,2023-06-06
2023-06-06 17:45:00,1558.547,3206.5674,1648.0203999999999,2023-06-06
2023-06-06 18:00:00,2429.5537,2739.9258,310.37210000000005,2023-06-06
2023-06-06 18:15:00,3214.353,2209.3777,-1004.9753000000001,2023-06-06
2023-06-06 18:30:00,3234.289,1873.6603,-1360.6287000000002,2023-06-06
2023-06-06 18:45:00,3414.1248,1361.3665,-2052.7583,2023-06-06
2023-06-06 19:00:00,3420.3381,1021.0117,-2399.3264,2023-06-06
2023-06-06 19:15:00,3466.1475,676.92053,-2789.22697,2023-06-06
2023-06-06 19:30:00,3514.4358,427.05972,-3087.37608,2023-06-06
2023-06-06 19:45:00,3600.904,227.7504,-3373.1536,2023-06-06
2023-06-06 20:00:00,3855.0251,77.2272,-3777.7979,2023-06-06
2023-06-06 20:15:00,3623.4497,0.0,-3623.4497,2023-06-06
2023-06-06 20:30:00,3700.6614,0.0,-3700.6614,2023-06-06
2023-06-06 20:45:00,3629.193,0.0,-3629.193,2023-06-06
2023-06-06 21:00:00,3703.3994,0.0,-3703.3994,2023-06-06
2023-06-06 21:15:00,3641.193,0.0,-3641.193,2023-06-06
2023-06-06 21:30:00,3339.9402,0.0,-3339.9402,2023-06-06
2023-06-06 21:45:00,3405.0527,0.0,-3405.0527,2023-06-06
2023-06-06 22:00:00,4017.0667,0.0,-4017.0667,2023-06-06
2023-06-06 22:15:00,3932.1125,0.0,-3932.1125,2023-06-06
2023-06-06 22:30:00,3755.2437,0.0,-3755.2437,2023-06-06
2023-06-06 22:45:00,2333.16,0.0,-2333.16,2023-06-06
2023-06-06 23:00:00,2001.1656,0.0,-2001.1656,2023-06-06
2023-06-06 23:15:00,2867.7593,0.0,-2867.7593,2023-06-06
2023-06-06 23:30:00,1217.1803,0.0,-1217.1803,2023-06-06
2023-06-06 23:45:00,1269.3706,0.0,-1269.3706,2023-06-06
2023-06-07 00:00:00,1482.9451,0.0,-1482.9451,2023-06-07
2023-06-07 00:15:00,2070.6218,0.0,-2070.6218,2023-06-07
2023-06-07 00:30:00,1432.722,0.0,-1432.722,2023-06-07
2023-06-07 00:45:00,1198.6342,0.0,-1198.6342,2023-06-07
2023-06-07 01:00:00,377.77972,0.0,-377.77972,2023-06-07
2023-06-07 01:15:00,1154.9905,0.0,-1154.9905,2023-06-07
2023-06-07 01:30:00,1175.8635,0.0,-1175.8635,2023-06-07
2023-06-07 01:45:00,458.62506,0.0,-458.62506,2023-06-07
2023-06-07 02:00:00,1247.9498,0.0,-1247.9498,2023-06-07
2023-06-07 02:15:00,465.66772,0.0,-465.66772,2023-06-07
2023-06-07 02:30:00,1352.7968,0.0,-1352.7968,2023-06-07
2023-06-07 02:45:00,662.07367,0.0,-662.07367,2023-06-07
2023-06-07 03:00:00,1219.9318,0.0,-1219.9318,2023-06-07
2023-06-07 03:15:00,488.44586,0.0,-488.44586,2023-06-07
2023-06-07 03:30:00,522.58936,0.0,-522.58936,2023-06-07
2023-06-07 03:45:00,560.048,0.0,-560.048,2023-06-07
2023-06-07 04:00:00,432.35788,0.0,-432.35788,2023-06-07
2023-06-07 04:15:00,1377.6913,0.0,-1377.6913,2023-06-07
2023-06-07 04:30:00,414.44266,0.0,-414.44266,2023-06-07
2023-06-07 04:45:00,449.0501,0.0,-449.0501,2023-06-07
2023-06-07 05:00:00,519.616,0.0,-519.616,2023-06-07
2023-06-07 05:15:00,557.921,0.0,-557.921,2023-06-07
2023-06-07 05:30:00,496.22293,0.0,-496.22293,2023-06-07
2023-06-07 05:45:00,410.48907,0.0,-410.48907,2023-06-07
2023-06-07 06:00:00,408.9157,33.005867,-375.909833,2023-06-07
2023-06-07 06:15:00,383.50452,186.96693,-196.53759000000002,2023-06-07
2023-06-07 06:30:00,453.77335,393.17548,-60.59787,2023-06-07
2023-06-07 06:45:00,1133.6176,558.62024,-574.9973600000001,2023-06-07
2023-06-07 07:00:00,567.2624,819.63306,252.37066000000004,2023-06-07
2023-06-07 07:15:00,1068.3312,1033.2592,-35.072000000000116,2023-06-07
2023-06-07 07:30:00,1726.0277,1028.8987,-697.1290000000001,2023-06-07
2023-06-07 07:45:00,430.32907,590.208,159.87892999999997,2023-06-07
2023-06-07 08:00:00,448.50076,755.3376,306.83683999999994,2023-06-07
2023-06-07 08:15:00,555.87085,2671.3606,2115.4897499999997,2023-06-07
2023-06-07 08:30:00,515.6516,3061.3103,2545.6587,2023-06-07
2023-06-07 08:45:00,493.36426,954.0853,460.72103999999996,2023-06-07
2023-06-07 09:00:00,516.60583,2360.6484,1844.04257,2023-06-07
2023-06-07 09:15:00,503.93164,3007.2874,2503.3557600000004,2023-06-07
2023-06-07 09:30:00,500.70215,5639.261,5138.55885,2023-06-07
2023-06-07 09:45:00,445.85596,3315.712,2869.85604,2023-06-07
2023-06-07 10:00:00,606.9065,2461.435,1854.5285,2023-06-07
2023-06-07 10:15:00,595.3501,5038.7173,4443.367200000001,2023-06-07
2023-06-07 10:30:00,651.93274,2040.4836,1388.55086,2023-06-07
2023-06-07 10:45:00,504.44263,1242.7979,738.35527,2023-06-07
2023-06-07 11:00:00,463.08325,2750.6982,2287.6149499999997,2023-06-07
2023-06-07 11:15:00,481.91162,2597.4033,2115.49168,2023-06-07
2023-06-07 11:30:00,405.4917,2440.1824,2034.6907,2023-06-07
2023-06-07 11:45:00,360.70288,2570.1094,2209.40652,2023-06-07
2023-06-07 12:00:00,400.81226,2276.329,1875.5167400000003,2023-06-07
2023-06-07 12:15:00,373.27808,2689.7842,2316.50612,2023-06-07
2023-06-07 12:30:00,367.74292,2965.4502,2597.70728,2023-06-07
2023-06-07 12:45:00,438.91846,2331.352,1892.43354,2023-06-07
2023-06-07 13:00:00,430.00488,3999.4304,3569.4255200000002,2023-06-07
2023-06-07 13:15:00,395.56543,4399.717,4004.1515699999995,2023-06-07
2023-06-07 13:30:00,385.57056,2584.7498,2199.17924,2023-06-07
2023-06-07 13:45:00,336.72278,2181.7104,1844.9876199999999,2023-06-07
2023-06-07 14:00:00,1051.9904,1003.58344,-48.40695999999991,2023-06-07
2023-06-07 14:15:00,684.30664,715.44,31.13336000000004,2023-06-07
2023-06-07 14:30:00,686.7355,314.88428,-371.85122,2023-06-07
2023-06-07 14:45:00,699.67096,614.0336,-85.63736000000006,2023-06-07
2023-06-07 15:00:00,578.3478,1376.2197,797.8719000000001,2023-06-07
2023-06-07 15:15:00,491.6112,1560.9471,1069.3359,2023-06-07
2023-06-07 15:30:00,515.46655,1783.0181,1267.5515500000001,2023-06-07
2023-06-07 15:45:00,523.3376,1395.081,871.7434,2023-06-07
2023-06-07 16:00:00,567.13116,1318.9327,751.80154,2023-06-07
2023-06-07 16:15:00,706.6886,1087.3206,380.63200000000006,2023-06-07
2023-06-07 16:30:00,1423.0768,900.39624,-522.68056,2023-06-07
2023-06-07 16:45:00,517.9621,896.5141,378.552,2023-06-07
2023-06-07 17:00:00,1228.4496,976.35785,-252.09174999999993,2023-06-07
2023-06-07 17:15:00,2092.6968,1072.3019,-1020.3949000000002,2023-06-07
2023-06-07 17:30:00,850.5152,881.56854,31.053339999999935,2023-06-07
2023-06-07 17:45:00,1937.8411,468.72958,-1469.1115200000002,2023-06-07
2023-06-07 18:00:00,639.4384,614.76105,-24.677350000000047,2023-06-07
2023-06-07 18:15:00,1455.8208,615.5259,-840.2949,2023-06-07
2023-06-07 18:30:00,1592.4298,569.0293,-1023.4004999999999,2023-06-07
2023-06-07 18:45:00,761.0779,378.8752,-382.2027,2023-06-07
2023-06-07 19:00:00,1901.5807,352.45865,-1549.12205,2023-06-07
2023-06-07 19:15:00,874.3179,104.978134,-769.339766,2023-06-07
2023-06-07 19:30:00,1822.0977,36.734932,-1785.362768,2023-06-07
2023-06-07 19:45:00,2527.4688,12.6128,-2514.856,2023-06-07
2023-06-07 20:00:00,3296.178,11.486401,-3284.6915989999998,2023-06-07
2023-06-07 20:15:00,2450.6992,0.0,-2450.6992,2023-06-07
2023-06-07 20:30:00,2519.1316,0.0,-2519.1316,2023-06-07
2023-06-07 20:45:00,2332.5093,0.0,-2332.5093,2023-06-07
2023-06-07 21:00:00,2369.3984,0.0,-2369.3984,2023-06-07
2023-06-07 21:15:00,1588.4705,0.0,-1588.4705,2023-06-07
2023-06-07 21:30:00,1824.4705,0.0,-1824.4705,2023-06-07
2023-06-07 21:45:00,1834.144,0.0,-1834.144,2023-06-07
2023-06-07 22:00:00,1826.8016,0.0,-1826.8016,2023-06-07
2023-06-07 22:15:00,2517.231,0.0,-2517.231,2023-06-07
2023-06-07 22:30:00,2501.7383,0.0,-2501.7383,2023-06-07
2023-06-07 22:45:00,1730.3359,0.0,-1730.3359,2023-06-07
2023-06-07 23:00:00,1191.0314,0.0,-1191.0314,2023-06-07
2023-06-07 23:15:00,1458.1259,0.0,-1458.1259,2023-06-07
2023-06-07 23:30:00,1237.4026,0.0,-1237.4026,2023-06-07
2023-06-07 23:45:00,379.99466,0.0,-379.99466,2023-06-07
2023-06-08 00:00:00,1274.3611,0.0,-1274.3611,2023-06-08
2023-06-08 00:15:00,470.4768,0.0,-470.4768,2023-06-08
2023-06-08 00:30:00,1263.0656,0.0,-1263.0656,2023-06-08
2023-06-08 00:45:00,431.57922,0.0,-431.57922,2023-06-08
2023-06-08 01:00:00,401.27948,0.0,-401.27948,2023-06-08
2023-06-08 01:15:00,1265.305,0.0,-1265.305,2023-06-08
2023-06-08 01:30:00,467.96002,0.0,-467.96002,2023-06-08
2023-06-08 01:45:00,460.88428,0.0,-460.88428,2023-06-08
2023-06-08 02:00:00,419.34293,0.0,-419.34293,2023-06-08
2023-06-08 02:15:00,445.55307,0.0,-445.55307,2023-06-08
2023-06-08 02:30:00,469.14987,0.0,-469.14987,2023-06-08
2023-06-08 02:45:00,462.76587,0.0,-462.76587,2023-06-08
2023-06-08 03:00:00,426.0272,0.0,-426.0272,2023-06-08
2023-06-08 03:15:00,360.85974,0.0,-360.85974,2023-06-08
2023-06-08 03:30:00,414.48798,0.0,-414.48798,2023-06-08
2023-06-08 03:45:00,510.5173,0.0,-510.5173,2023-06-08
2023-06-08 04:00:00,455.33386,0.0,-455.33386,2023-06-08
2023-06-08 04:15:00,349.40268,0.0,-349.40268,2023-06-08
2023-06-08 04:30:00,347.568,0.0,-347.568,2023-06-08
2023-06-08 04:45:00,348.2384,0.0,-348.2384,2023-06-08
2023-06-08 05:00:00,1168.5978,0.0,-1168.5978,2023-06-08
2023-06-08 05:15:00,465.176,0.0,-465.176,2023-06-08
2023-06-08 05:30:00,448.35095,0.0,-448.35095,2023-06-08
2023-06-08 05:45:00,454.19626,0.0,-454.19626,2023-06-08
2023-06-08 06:00:00,361.99615,35.799465,-326.196685,2023-06-08
2023-06-08 06:15:00,316.75146,168.54027,-148.21119000000002,2023-06-08
2023-06-08 06:30:00,355.65012,332.81705,-22.83307000000002,2023-06-08
2023-06-08 06:45:00,409.71838,530.1621,120.44371999999998,2023-06-08
2023-06-08 07:00:00,388.18942,737.3648,349.17537999999996,2023-06-08
2023-06-08 07:15:00,852.8533,1265.3818,412.5285000000001,2023-06-08
2023-06-08 07:30:00,1102.8704,1905.1866,802.3162,2023-06-08
2023-06-08 07:45:00,523.0687,1581.5568,1058.4881,2023-06-08
2023-06-08 08:00:00,575.48425,1606.2949,1030.8106500000001,2023-06-08
2023-06-08 08:15:00,406.32532,1370.2634,963.9380800000001,2023-06-08
2023-06-08 08:30:00,930.5744,1533.2325,602.6581000000001,2023-06-08
2023-06-08 08:45:00,421.3446,1938.5088,1517.1642000000002,2023-06-08
2023-06-08 09:00:00,517.26355,1394.4545,877.19095,2023-06-08
2023-06-08 09:15:00,511.3429,2072.6682,1561.3253,2023-06-08
2023-06-08 09:30:00,556.3801,2251.3188,1694.9387000000002,2023-06-08
2023-06-08 09:45:00,517.22363,4504.843,3987.61937,2023-06-08
2023-06-08 10:00:00,903.3535,6461.2344,5557.8809,2023-06-08
2023-06-08 10:15:00,554.5737,7619.0415,7064.4678,2023-06-08
2023-06-08 10:30:00,538.78516,8045.074,7506.288839999999,2023-06-08
2023-06-08 10:45:00,543.8452,7536.027,6992.1818,2023-06-08
2023-06-08 11:00:00,545.9961,8266.045,7720.0489,2023-06-08
2023-06-08 11:15:00,505.0039,8546.547,8041.543100000001,2023-06-08
2023-06-08 11:30:00,664.32227,8594.345,7930.02273,2023-06-08
2023-06-08 11:45:00,1552.1538,8538.026,6985.8722,2023-06-08
2023-06-08 12:00:00,1075.7661,8593.701,7517.934899999999,2023-06-08
2023-06-08 12:15:00,1526.0566,9029.263,7503.206400000001,2023-06-08
2023-06-08 12:30:00,712.23926,9398.509,8686.26974,2023-06-08
2023-06-08 12:45:00,1069.9658,9330.41,8260.4442,2023-06-08
2023-06-08 13:00:00,582.47754,9387.153,8804.67546,2023-06-08
2023-06-08 13:15:00,403.73047,9378.694,8974.963529999999,2023-06-08
2023-06-08 13:30:00,1290.9312,9254.3125,7963.3813,2023-06-08
2023-06-08 13:45:00,539.45996,9296.424,8756.96404,2023-06-08
2023-06-08 14:00:00,1653.1753,9261.104,7607.9286999999995,2023-06-08
2023-06-08 14:15:00,479.9131,9379.707,8899.7939,2023-06-08
2023-06-08 14:30:00,1326.2142,6976.398,5650.183800000001,2023-06-08
2023-06-08 14:45:00,482.39648,8981.232,8498.83552,2023-06-08
2023-06-08 15:00:00,1582.9824,8448.67,6865.6876,2023-06-08
2023-06-08 15:15:00,1563.9053,8360.147,6796.2417000000005,2023-06-08
2023-06-08 15:30:00,1450.3859,4959.452,3509.0661,2023-06-08
2023-06-08 15:45:00,1479.7129,4985.555,3505.8421000000003,2023-06-08
2023-06-08 16:00:00,476.79102,7557.6113,7080.82028,2023-06-08
2023-06-08 16:15:00,1289.5815,5042.7314,3753.1498999999994,2023-06-08
2023-06-08 16:30:00,1282.6328,6630.8804,5348.2476,2023-06-08
